C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_18_723.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_18_723.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_18_723.jpg,0,0,0,6.693641,-171.5546,1.681614,-48.25974
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_18_791.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_18_791.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_18_791.jpg,0,0.2266343,0,6.761349,-171.6089,1.681616,-48.49378
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_18_896.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_18_896.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_18_896.jpg,0,0.2335687,0,7.017541,-171.6788,1.681609,-48.7953
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_18_963.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_18_963.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_18_963.jpg,0,0.06317087,0,7.07421,-171.7217,1.681589,-48.97989
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_031.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_031.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_031.jpg,0,0,0,7.023133,-171.7786,1.681553,-49.2253
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_099.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_099.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_099.jpg,0,0,0,6.980756,-171.821,1.681533,-49.40807
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_167.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_167.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_167.jpg,0,0,0,6.938636,-171.8631,1.681526,-49.58973
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_234.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_234.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_234.jpg,0,0.0109987,0,6.884798,-171.9189,1.681532,-49.83026
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_301.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_301.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_301.jpg,0,0.1900813,0,6.930616,-171.9608,1.681542,-50.01071
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_369.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_369.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_369.jpg,0,0.3706873,0,7.107396,-172.0034,1.681548,-50.19463
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_436.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_436.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_436.jpg,0,0.4379523,0,7.501202,-172.0628,1.681529,-50.4507
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_504.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_504.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_504.jpg,0,0.257404,0,7.701252,-172.1091,1.681484,-50.65044
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_572.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_572.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_572.jpg,0,0.02025864,0,7.762398,-172.1718,1.681405,-50.92071
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_639.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_639.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_639.jpg,0,0,0,7.716984,-172.2186,1.681352,-51.12276
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_707.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_707.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_707.jpg,0,0.1018763,0,7.699385,-172.2653,1.681319,-51.3239
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_775.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_775.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_775.jpg,0,0.3395183,0,7.866849,-172.3282,1.681296,-51.59515
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_843.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_843.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_843.jpg,0,0.5233675,0,8.143824,-172.3769,1.681279,-51.80527
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_912.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_912.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_912.jpg,0,0.3058912,0,8.478404,-172.4445,1.681223,-52.09691
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_19_981.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_19_981.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_19_981.jpg,0,0.1215445,0,8.576542,-172.4963,1.681163,-52.32042
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_051.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_051.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_051.jpg,0,0,0,8.533638,-172.5655,1.681089,-52.61856
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_120.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_120.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_120.jpg,0,0,0,8.482147,-172.617,1.681053,-52.84064
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_189.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_189.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_189.jpg,0,0,0,8.430964,-172.6681,1.681036,-53.06138
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_259.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_259.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_259.jpg,0,0.04545324,0,8.370925,-172.7359,1.681038,-53.35369
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_329.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_329.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_329.jpg,0,0.2317731,0,8.428411,-172.7868,1.681049,-53.57316
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_400.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_400.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_400.jpg,0,0.3015898,0,8.672165,-172.8561,1.681056,-53.87194
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_469.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_469.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_469.jpg,0,0.1161723,0,8.766011,-172.9091,1.681041,-54.10044
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_539.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_539.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_539.jpg,0,0,0,8.718198,-172.9797,1.681008,-54.40505
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_609.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_609.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_609.jpg,0,0,0,8.665591,-173.0323,1.680989,-54.63193
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_679.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_679.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_679.jpg,0,0,0,8.595942,-173.1019,1.680981,-54.93231
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_749.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_749.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_749.jpg,0,0,0,8.544075,-173.1538,1.680986,-55.15601
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_819.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_819.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_819.jpg,0,0,0,8.475401,-173.2225,1.681004,-55.45218
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_889.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_889.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_889.jpg,0,0,0,8.424257,-173.2736,1.68102,-55.67274
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_20_959.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_20_959.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_20_959.jpg,0,0,0,8.356544,-173.3413,1.681045,-55.96476
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_029.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_029.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_029.jpg,0,0,0,8.306119,-173.3917,1.681064,-56.18224
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_096.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_096.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_096.jpg,0,0,0,8.239357,-173.4585,1.681087,-56.47015
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_163.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_163.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_163.jpg,0,0,0,8.189638,-173.5082,1.681105,-56.68457
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_234.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_234.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_234.jpg,0,0.1646325,0,8.186591,-173.5742,1.681128,-56.96929
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_304.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_304.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_304.jpg,0,0.3399997,0,8.330655,-173.6243,1.681139,-57.18547
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_374.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_374.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_374.jpg,0,0.374785,0,8.667472,-173.6933,1.681127,-57.48299
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_441.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_441.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_441.jpg,0,0.1980586,0,8.815132,-173.7465,1.681091,-57.71229
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_508.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_508.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_508.jpg,0,0.01891378,0,8.832108,-173.8,1.681042,-57.94318
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_576.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_576.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_576.jpg,0,0,0,8.762545,-173.871,1.680988,-58.24938
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_656.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_656.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_656.jpg,0,0,0,8.692119,-173.9414,1.680963,-58.55312
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_726.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_726.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_726.jpg,0,0.1181815,0,8.673925,-173.9939,1.680961,-58.77971
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_794.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_794.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_794.jpg,0,0.3097735,0,8.839736,-174.0647,1.680968,-59.08499
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_861.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_861.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_861.jpg,0,0.1301978,0,8.937826,-174.1187,1.680964,-59.31793
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_929.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_929.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_929.jpg,0,0,0,8.913447,-174.1728,1.68095,-59.55123
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_21_996.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_21_996.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_21_996.jpg,0,0,0,8.841805,-174.2444,1.680934,-59.8602
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_066.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_066.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_066.jpg,0,0,0,8.788452,-174.2978,1.68093,-60.09031
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_137.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_137.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_137.jpg,0,0,0,8.717813,-174.3684,1.680938,-60.39495
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_207.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_207.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_207.jpg,0,0,0,8.665208,-174.421,1.680951,-60.62183
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_288.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_288.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_288.jpg,0,0,0,8.595561,-174.4906,1.680973,-60.9222
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_357.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_357.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_357.jpg,0,0,0,8.52647,-174.5597,1.680997,-61.22016
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_424.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_424.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_424.jpg,0,0,0,8.475019,-174.6112,1.681016,-61.44205
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_491.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_491.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_491.jpg,-0.2,0,0,8.396806,-174.6752,1.68104,-61.73656
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_558.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_558.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_558.jpg,-0.35,0,0,8.322781,-174.715,1.681058,-61.95692
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_628.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_628.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_628.jpg,-0.5000001,0,0,8.237427,-174.7452,1.681063,-62.17657
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_695.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_695.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_695.jpg,-0.6467932,0,0,8.10753,-174.7681,1.681076,-62.46729
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_765.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_765.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_765.jpg,-0.4597802,0,0,8.063253,-174.7777,1.681095,-62.68369
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_836.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_836.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_836.jpg,-0.2258096,0,0,8.009042,-174.7939,1.681124,-62.97042
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_905.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_905.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_905.jpg,-0.03880645,0,0,7.955819,-174.8125,1.681147,-63.1835
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_22_975.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_22_975.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_22_975.jpg,0,0,0,7.885236,-174.846,1.681177,-63.46441
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_044.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_044.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_044.jpg,0,0,0,7.837212,-174.8733,1.681199,-63.67327
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_114.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_114.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_114.jpg,0,0,0,7.774143,-174.9105,1.681225,-63.94965
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_182.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_182.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_182.jpg,0,0.06950849,0,7.74231,-174.9385,1.681242,-64.15559
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_252.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_252.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_252.jpg,0,0.3128094,0,7.880588,-174.9763,1.681259,-64.43234
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_321.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_321.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_321.jpg,0,0.358214,0,8.110639,-175.0054,1.681257,-64.64581
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_390.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_390.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_390.jpg,0,0.1271963,0,8.268816,-175.0452,1.681219,-64.93733
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_459.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_459.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_459.jpg,0,0,0,8.242767,-175.0752,1.681175,-65.15679
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_528.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_528.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_528.jpg,0,0,0,8.193032,-175.105,1.681143,-65.37496
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_597.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_597.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_597.jpg,0,0.2308392,0,8.243366,-175.1448,1.681122,-65.66575
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_666.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_666.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_666.jpg,0,0.4044306,0,8.434438,-175.1751,1.681112,-65.88795
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_736.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_736.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_736.jpg,0,0.2086373,0,8.66913,-175.2168,1.681082,-66.19263
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_805.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_805.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_805.jpg,0,0.02261671,0,8.694777,-175.2484,1.681047,-66.42374
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_875.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_875.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_875.jpg,0,0,0,8.626579,-175.2903,1.681005,-66.73035
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_23_945.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_23_945.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_23_945.jpg,0,0,0,8.574525,-175.3215,1.680988,-66.95868
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_012.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_012.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_012.jpg,0,0.1530425,0,8.563203,-175.3629,1.680985,-67.26176
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_080.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_080.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_080.jpg,0,0.33167,0,8.697357,-175.3943,1.68099,-67.49146
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_151.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_151.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_151.jpg,0,0.5680158,0,9.075651,-175.4374,1.680978,-67.8074
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_218.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_218.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_218.jpg,0,0.4987767,0,9.437696,-175.4713,1.680941,-68.0552
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_285.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_285.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_285.jpg,0,0.3206251,0,9.671125,-175.5062,1.680876,-68.3104
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_352.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_352.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_352.jpg,0,0.08418105,0,9.779908,-175.5534,1.68077,-68.65614
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_419.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_419.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_419.jpg,0,0.09695728,0,9.758591,-175.5889,1.680702,-68.9156
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_489.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_489.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_489.jpg,0,0.2830202,0,9.846175,-175.6245,1.680654,-69.17621
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_559.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_559.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_559.jpg,0,0.5156741,0,10.1646,-175.673,1.680607,-69.53153
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_629.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_629.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_629.jpg,0,0.4472455,0,10.47981,-175.7107,1.680565,-69.80744
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_697.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_697.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_697.jpg,0,0.2093593,0,10.70551,-175.7622,1.680485,-70.18443
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_764.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_764.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_764.jpg,0,0.03126093,0,10.72273,-175.8011,1.68042,-70.46948
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_832.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_832.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_832.jpg,0,0,0,10.6393,-175.8528,1.680356,-70.84761
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_900.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_900.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_900.jpg,0,0,0,10.5751,-175.8913,1.680333,-71.12922
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_24_968.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_24_968.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_24_968.jpg,0,0,0,10.51128,-175.9295,1.680329,-71.40913
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_036.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_036.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_036.jpg,0,0,0,10.42679,-175.9801,1.680345,-71.77972
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_104.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_104.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_104.jpg,0,0.1203908,0,10.39761,-176.0179,1.680365,-72.05608
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_171.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_171.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_171.jpg,0,0.3097979,0,10.54808,-176.0686,1.68039,-72.42731
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_240.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_240.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_240.jpg,0,0.1245372,0,10.63553,-176.1072,1.680392,-72.70945
