C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_52_766.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_52_766.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_52_766.jpg,0,1,0,28.77085,-117.1866,1.675824,40.14134
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_52_840.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_52_840.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_52_840.jpg,0,1,0,29.50638,-117.8623,1.675667,39.34367
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_52_908.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_52_908.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_52_908.jpg,0,1,0,30.05441,-118.3801,1.675516,38.73222
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_52_980.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_52_980.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_52_980.jpg,0,1,0,30.77999,-119.0851,1.675289,37.8995
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_053.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_053.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_053.jpg,0,1,0,31.49971,-119.8067,1.675053,37.04702
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_121.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_121.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_121.jpg,0,1,0,32.03568,-120.3588,1.674875,36.39478
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_188.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_188.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_188.jpg,0,1,0,32.56841,-120.92,1.674699,35.7316
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_261.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_261.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_261.jpg,0,1,0,33.27367,-121.6826,1.674466,34.83044
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_333.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_333.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_333.jpg,0,0.9566246,0,33.97326,-122.4614,1.674237,33.91011
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_406.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_406.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_406.jpg,0,0.7773055,0,34.41264,-123.0553,1.674067,33.20828
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_474.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_474.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_474.jpg,0,0.5324042,0,34.7884,-123.8561,1.673847,32.26183
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_542.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_542.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_542.jpg,0,0.3538787,0,34.9153,-124.4605,1.673712,31.54756
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_612.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_612.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_612.jpg,0,0.1198626,0,34.88193,-125.2669,1.673583,30.59442
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_684.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_684.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_684.jpg,0,0,0,34.70729,-125.8694,1.673531,29.88234
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_751.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_751.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_751.jpg,0,0,0,34.42848,-126.6671,1.67353,28.93952
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_820.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_820.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_820.jpg,0,0,0,34.22062,-127.2611,1.673566,28.23738
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_893.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_893.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_893.jpg,0,0,0,33.94542,-128.0477,1.673644,27.30778
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_53_962.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_53_962.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_53_962.jpg,0,0,0,33.74047,-128.6334,1.673711,26.6155
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_035.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_035.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_035.jpg,0,0,0,33.46912,-129.4089,1.673804,25.69896
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_102.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_102.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_102.jpg,0,0,0,33.26705,-129.9864,1.673872,25.0164
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_175.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_175.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_175.jpg,0,0,0,32.99952,-130.751,1.673962,24.11274
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_246.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_246.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_246.jpg,-0.15,0,0,32.79103,-131.3176,1.674028,23.43753
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_318.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_318.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_318.jpg,-0.35,0,0,32.45335,-132.0478,1.674118,22.52929
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_384.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_384.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_384.jpg,-0.2854222,0,0,32.18979,-132.5652,1.67419,21.83542
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_457.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_457.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_457.jpg,-0.06587654,0,0,31.92981,-133.2236,1.67429,20.89832
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_525.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_525.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_525.jpg,0,0,0,31.73128,-133.7046,1.67436,20.19401
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_592.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_592.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_592.jpg,0,0,0,31.4735,-134.334,1.674447,19.25667
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_661.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_661.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_661.jpg,0,0,0,31.28302,-134.798,1.674507,18.55555
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_728.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_728.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_728.jpg,0.05,0,0,31.09308,-135.2564,1.674569,17.85677
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_800.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_800.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_800.jpg,0.25,0,0,30.8044,-135.8695,1.674653,16.93658
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_873.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_873.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_873.jpg,0.1347661,0,0,30.51553,-136.4988,1.674739,16.04073
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_54_943.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_54_943.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_54_943.jpg,0,0,0,30.32973,-136.9747,1.674809,15.37889
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_014.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_014.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_014.jpg,0,0,0,30.08323,-137.6074,1.674898,14.50461
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_081.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_081.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_081.jpg,0,0,0,29.90101,-138.0802,1.674962,13.85479
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_152.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_152.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_152.jpg,0,0,0,29.66031,-138.7082,1.675044,12.99588
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_223.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_223.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_223.jpg,0,0,0,29.4812,-139.177,1.675104,12.3571
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_293.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_293.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_293.jpg,0,0,0,29.24412,-139.7989,1.675182,11.51229
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_365.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_365.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_365.jpg,0,0,0,29.06757,-140.2628,1.67524,10.88367
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_435.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_435.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_435.jpg,0,0.2299022,0,28.91577,-140.8783,1.675316,10.05099
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_506.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_506.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_506.jpg,0,0.4021903,0,28.96473,-141.3402,1.675365,9.427114
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_577.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_577.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_577.jpg,0,0.65343,0,29.22914,-141.9601,1.675399,8.590694
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_651.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_651.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_651.jpg,0,0.8749712,0,29.72629,-142.5891,1.675376,7.742692
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_723.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_723.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_723.jpg,0,1,0,30.2375,-143.0696,1.675312,7.095312
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_795.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_795.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_795.jpg,0,0.7826316,0,30.88428,-143.7232,1.675167,6.215028
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_868.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_868.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_868.jpg,0,0.6146545,0,31.2126,-144.2208,1.67503,5.545082
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_55_940.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_55_940.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_55_940.jpg,0,0.3770762,0,31.45001,-144.8901,1.674833,4.644215
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_012.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_012.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_012.jpg,0,0.1343408,0,31.4524,-145.5614,1.674691,3.740807
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_078.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_078.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_078.jpg,0,0,0,31.30217,-146.0632,1.674632,3.06561
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_150.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_150.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_150.jpg,0,0,0,31.05121,-146.7276,1.674603,2.171639
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_219.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_219.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_219.jpg,0,0,0,30.86377,-147.2225,1.674629,1.505906
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_291.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_291.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_291.jpg,0,0,0,30.61557,-147.8777,1.674698,0.6245384
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_358.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_358.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_358.jpg,-0.05,0,0,30.43015,-148.3654,1.674759,-0.03200653
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_426.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_426.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_426.jpg,-0.2,0,0,30.22781,-148.8447,1.674823,-0.6882367
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_493.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_493.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_493.jpg,-0.2863348,0,0,29.90899,-149.455,1.674912,-1.571888
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_565.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_565.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_565.jpg,-0.1109492,0,0,29.72403,-149.8911,1.674985,-2.241194
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_634.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_634.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_634.jpg,0,0,0,29.48073,-150.4595,1.67508,-3.133068
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_705.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_705.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_705.jpg,0,0,0,29.30104,-150.8795,1.675145,-3.799247
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_773.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_773.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_773.jpg,0,0,0,29.06479,-151.4318,1.675228,-4.683521
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_847.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_847.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_847.jpg,0,0,0,28.88922,-151.8409,1.675288,-5.343457
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_922.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_922.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_922.jpg,0,0,0,28.65689,-152.3802,1.675366,-6.218616
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_56_991.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_56_991.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_56_991.jpg,0,0,0,28.42645,-152.9131,1.675442,-7.087972
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_062.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_062.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_062.jpg,0,0,0,28.25485,-153.309,1.675499,-7.735999
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_132.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_132.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_132.jpg,0,0,0,28.02767,-153.8322,1.675566,-8.594539
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_199.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_199.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_199.jpg,0,0,0,27.85847,-154.2213,1.675612,-9.23424
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_267.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_267.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_267.jpg,0,0.1071834,0,27.70469,-154.6078,1.675665,-9.870397
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_340.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_340.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_340.jpg,0,0.3066088,0,27.69048,-155.1213,1.675734,-10.71661
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_413.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_413.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_413.jpg,0,0.07002371,0,27.66428,-155.6349,1.675766,-11.5635
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_478.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_478.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_478.jpg,0,0,0,27.50939,-156.0181,1.675785,-12.19581
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_552.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_552.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_552.jpg,-0.1,0,0,27.28474,-156.5241,1.675819,-13.03369
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_622.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_622.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_622.jpg,-0.25,0,0,27.09011,-156.892,1.675856,-13.66239
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_689.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_689.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_689.jpg,-0.4,0,0,26.85338,-157.2394,1.675906,-14.29582
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_762.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_762.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_762.jpg,-0.3477876,0,0,26.54183,-157.6586,1.675988,-15.15149
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_830.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_830.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_830.jpg,-0.1234316,0,0,26.33223,-158.0415,1.676079,-16.01486
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_897.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_897.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_897.jpg,0,0,0,26.16388,-158.3188,1.676139,-16.66119
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_57_966.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_57_966.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_57_966.jpg,0,0,0,26.00118,-158.5921,1.676196,-17.30435
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_58_037.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_58_037.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_58_037.jpg,0,0,0,25.79038,-158.9506,1.676268,-18.15724
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_58_109.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_58_109.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_58_109.jpg,0,0,0,25.63439,-159.2153,1.676321,-18.79333
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_08_58_179.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_08_58_179.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_08_58_179.jpg,0,0,0,25.42818,-159.5634,1.67639,-19.63646
