C:\data_stuff\IMG\center_2018_10_31_11_44_11_138.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_11_138.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_11_138.jpg,0,0,0,28.1173,66.21168,1.660477,-144.0697
C:\data_stuff\IMG\center_2018_10_31_11_44_11_218.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_11_218.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_11_218.jpg,0,0,0,27.89203,67.19449,1.664374,-143.8825
C:\data_stuff\IMG\center_2018_10_31_11_44_11_301.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_11_301.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_11_301.jpg,0,0,0,27.62123,68.41222,1.67646,-143.6515
C:\data_stuff\IMG\center_2018_10_31_11_44_11_380.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_11_380.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_11_380.jpg,0,0,0,27.39413,69.37783,1.682022,-143.4691
C:\data_stuff\IMG\center_2018_10_31_11_44_11_464.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_11_464.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_11_464.jpg,0,0,0,27.17321,70.33571,1.680389,-143.2885
C:\data_stuff\IMG\center_2018_10_31_11_44_11_544.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_11_544.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_11_544.jpg,0,0,0,26.9544,71.28593,1.678726,-143.1097
C:\data_stuff\IMG\center_2018_10_31_11_44_11_626.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_11_626.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_11_626.jpg,0,0,0,26.73757,72.22856,1.677925,-142.9325
C:\data_stuff\IMG\center_2018_10_31_11_44_11_708.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_11_708.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_11_708.jpg,0,0.2480111,0,26.72809,73.16742,1.677654,-142.7562
C:\data_stuff\IMG\center_2018_10_31_11_44_11_791.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_11_791.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_11_791.jpg,0,0,0,26.546,74.10351,1.677504,-142.5805
C:\data_stuff\IMG\center_2018_10_31_11_44_11_877.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_11_877.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_11_877.jpg,0,0,0,26.33532,75.03202,1.677366,-142.4063
C:\data_stuff\IMG\center_2018_10_31_11_44_11_960.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_11_960.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_11_960.jpg,0,0,0,26.12412,75.95308,1.67725,-142.2335
C:\data_stuff\IMG\center_2018_10_31_11_44_12_045.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_12_045.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_12_045.jpg,0,0,0,25.86237,77.09402,1.677041,-142.0196
C:\data_stuff\IMG\center_2018_10_31_11_44_12_127.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_12_127.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_12_127.jpg,0,0,0,25.6547,77.99854,1.676888,-141.8499
C:\data_stuff\IMG\center_2018_10_31_11_44_12_212.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_12_212.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_12_212.jpg,0,0,0,25.44872,78.89575,1.67678,-141.6815
C:\data_stuff\IMG\center_2018_10_31_11_44_12_296.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_12_296.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_12_296.jpg,0,0,0,25.24429,79.78573,1.676701,-141.5142
C:\data_stuff\IMG\center_2018_10_31_11_44_12_379.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_12_379.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_12_379.jpg,0,0,0,25.04139,80.66846,1.676707,-141.3479
C:\data_stuff\IMG\center_2018_10_31_11_44_12_464.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_12_464.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_12_464.jpg,0,0,0,24.79009,81.76183,1.676752,-141.1414
C:\data_stuff\IMG\center_2018_10_31_11_44_12_548.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_12_548.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_12_548.jpg,0,0,0,24.59081,82.62853,1.6768,-140.9772
C:\data_stuff\IMG\center_2018_10_31_11_44_12_632.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_12_632.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_12_632.jpg,0,0,0,24.39309,83.48821,1.676878,-140.8141
C:\data_stuff\IMG\center_2018_10_31_11_44_12_717.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_12_717.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_12_717.jpg,0,0,0,24.19695,84.34094,1.676955,-140.6521
C:\data_stuff\IMG\center_2018_10_31_11_44_12_802.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_12_802.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_12_802.jpg,0,0,0,23.95402,85.39719,1.677037,-140.4512
C:\data_stuff\IMG\center_2018_10_31_11_44_12_886.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_12_886.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_12_886.jpg,0,0,0,23.76142,86.23454,1.677102,-140.2919
C:\data_stuff\IMG\center_2018_10_31_11_44_12_970.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_12_970.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_12_970.jpg,0,0,0,23.57038,87.06515,1.677166,-140.1338
C:\data_stuff\IMG\center_2018_10_31_11_44_13_054.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_13_054.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_13_054.jpg,0,0.2531266,0,23.60287,87.89311,1.677227,-139.9763
C:\data_stuff\IMG\center_2018_10_31_11_44_13_139.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_13_139.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_13_139.jpg,0,0.5075277,0,23.87745,88.7272,1.677258,-139.8175
C:\data_stuff\IMG\center_2018_10_31_11_44_13_224.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_13_224.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_13_224.jpg,0,0.7608967,0,24.48836,89.79102,1.677219,-139.615
C:\data_stuff\IMG\center_2018_10_31_11_44_13_308.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_13_308.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_13_308.jpg,0,1,0,25.23872,90.66746,1.677099,-139.4482
C:\data_stuff\IMG\center_2018_10_31_11_44_13_393.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_13_393.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_13_393.jpg,0,0.7459612,0,25.78954,91.56699,1.676922,-139.2771
C:\data_stuff\IMG\center_2018_10_31_11_44_13_473.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_13_473.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_13_473.jpg,0,0.5045329,0,26.10591,92.48087,1.676733,-139.1032
C:\data_stuff\IMG\center_2018_10_31_11_44_13_556.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_13_556.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_13_556.jpg,0,0.2547136,0,26.18221,93.40063,1.676569,-138.9282
C:\data_stuff\IMG\center_2018_10_31_11_44_13_641.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_13_641.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_13_641.jpg,0,0.00232169,0,25.97355,94.54585,1.676462,-138.7103
C:\data_stuff\IMG\center_2018_10_31_11_44_13_724.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_13_724.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_13_724.jpg,0,0,0,25.76184,95.45365,1.676461,-138.5377
C:\data_stuff\IMG\center_2018_10_31_11_44_13_807.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_13_807.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_13_807.jpg,0,0,0,25.5542,96.35419,1.676507,-138.3664
C:\data_stuff\IMG\center_2018_10_31_11_44_13_889.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_13_889.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_13_889.jpg,0,0,0,25.34863,97.24748,1.676573,-138.1966
C:\data_stuff\IMG\center_2018_10_31_11_44_13_971.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_13_971.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_13_971.jpg,0,0,0,25.14485,98.13361,1.676627,-138.0282
C:\data_stuff\IMG\center_2018_10_31_11_44_14_053.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_14_053.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_14_053.jpg,0,0,0,24.94266,99.0126,1.676685,-137.8611
C:\data_stuff\IMG\center_2018_10_31_11_44_14_135.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_14_135.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_14_135.jpg,0,0,0,24.7421,99.88454,1.676755,-137.6954
C:\data_stuff\IMG\center_2018_10_31_11_44_14_217.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_14_217.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_14_217.jpg,0,0,0,24.54319,100.7495,1.676814,-137.5311
C:\data_stuff\IMG\center_2018_10_31_11_44_14_299.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_14_299.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_14_299.jpg,0,0,0,24.34446,101.6074,1.677273,-137.368
C:\data_stuff\IMG\center_2018_10_31_11_44_14_383.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_14_383.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_14_383.jpg,0,0,0,24.09825,102.67,1.678375,-137.1655
C:\data_stuff\IMG\center_2018_10_31_11_44_14_462.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_14_462.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_14_462.jpg,0,0,0,23.90317,103.5122,1.679268,-137.0047
C:\data_stuff\IMG\center_2018_10_31_11_44_14_548.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_14_548.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_14_548.jpg,0,0,0,23.70865,104.3475,1.680421,-136.8447
C:\data_stuff\IMG\center_2018_10_31_11_44_14_633.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_14_633.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_14_633.jpg,0,0,0,23.5153,105.176,1.681872,-136.6857
C:\data_stuff\IMG\center_2018_10_31_11_44_14_716.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_14_716.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_14_716.jpg,-0.2,0,0,23.30622,105.9961,1.683463,-136.5214
C:\data_stuff\IMG\center_2018_10_31_11_44_14_799.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_14_799.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_14_799.jpg,-0.4,0,0,23.03823,106.8019,1.684912,-136.3324
C:\data_stuff\IMG\center_2018_10_31_11_44_14_883.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_14_883.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_14_883.jpg,-0.2485926,0,0,22.79024,107.7881,1.68641,-136.0601
C:\data_stuff\IMG\center_2018_10_31_11_44_14_968.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_14_968.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_14_968.jpg,0,0,0,22.58931,108.5667,1.687642,-135.8348
C:\data_stuff\IMG\center_2018_10_31_11_44_15_052.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_052.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_052.jpg,0,0,0,22.40252,109.339,1.688879,-135.612
C:\data_stuff\IMG\center_2018_10_31_11_44_15_133.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_133.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_133.jpg,0,0,0,22.21909,110.1046,1.690066,-135.3903
C:\data_stuff\IMG\center_2018_10_31_11_44_15_215.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_215.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_215.jpg,0,0,0,22.03599,110.8636,1.69183,-135.1692
C:\data_stuff\IMG\center_2018_10_31_11_44_15_293.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_293.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_293.jpg,0,0,0,21.85387,111.616,1.693998,-134.9489
C:\data_stuff\IMG\center_2018_10_31_11_44_15_374.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_374.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_374.jpg,0,0,0,21.67088,112.3619,1.696993,-134.7294
C:\data_stuff\IMG\center_2018_10_31_11_44_15_451.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_451.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_451.jpg,0,0,0,21.4887,113.1012,1.700657,-134.5109
C:\data_stuff\IMG\center_2018_10_31_11_44_15_532.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_532.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_532.jpg,-0.2,0,0,21.2929,113.832,1.704696,-134.2874
C:\data_stuff\IMG\center_2018_10_31_11_44_15_608.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_608.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_608.jpg,-0.4,0,0,21.03659,114.5469,1.708211,-134.0415
C:\data_stuff\IMG\center_2018_10_31_11_44_15_687.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_687.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_687.jpg,-0.6000001,0,0,20.70295,115.2327,1.713734,-133.7513
C:\data_stuff\IMG\center_2018_10_31_11_44_15_766.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_766.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_766.jpg,-0.8000001,0,0,20.37088,115.8798,1.715699,-133.4073
C:\data_stuff\IMG\center_2018_10_31_11_44_15_843.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_843.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_843.jpg,-1,0,0,20.02081,116.4784,1.708887,-133.0062
C:\data_stuff\IMG\center_2018_10_31_11_44_15_919.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_919.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_919.jpg,-1,0,0,19.74355,116.8874,1.705378,-132.6666
C:\data_stuff\IMG\center_2018_10_31_11_44_15_996.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_15_996.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_15_996.jpg,-1,0,0,19.49267,117.3798,1.703851,-132.1692
C:\data_stuff\IMG\center_2018_10_31_11_44_16_076.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_076.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_076.jpg,-1,0,0,19.30279,117.8126,1.701277,-131.6291
C:\data_stuff\IMG\center_2018_10_31_11_44_16_153.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_153.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_153.jpg,-1,0,0,19.17644,118.1843,1.696592,-131.0536
C:\data_stuff\IMG\center_2018_10_31_11_44_16_232.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_232.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_232.jpg,-1,0,0,19.00392,118.4925,1.691957,-130.4496
C:\data_stuff\IMG\center_2018_10_31_11_44_16_308.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_308.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_308.jpg,-0.7724396,0,0,18.96112,118.7499,1.688034,-129.8263
C:\data_stuff\IMG\center_2018_10_31_11_44_16_385.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_385.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_385.jpg,-0.5411249,0,0,18.87149,118.974,1.684382,-129.1938
C:\data_stuff\IMG\center_2018_10_31_11_44_16_459.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_459.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_459.jpg,-0.3911248,0,0,18.50045,119.1252,1.6822,-128.7177
C:\data_stuff\IMG\center_2018_10_31_11_44_16_535.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_535.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_535.jpg,-0.1911248,0,0,18.33688,119.3158,1.680653,-128.0818
C:\data_stuff\IMG\center_2018_10_31_11_44_16_609.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_609.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_609.jpg,0.008875169,0,0,18.1483,119.5049,1.679829,-127.4513
C:\data_stuff\IMG\center_2018_10_31_11_44_16_684.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_684.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_684.jpg,0.2252889,0,0,17.90519,119.7084,1.678922,-126.8334
C:\data_stuff\IMG\center_2018_10_31_11_44_16_762.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_762.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_762.jpg,0.005418271,0,0,18.23429,119.8658,1.678203,-126.3739
C:\data_stuff\IMG\center_2018_10_31_11_44_16_832.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_832.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_832.jpg,0,0,0,18.10076,120.0724,1.677944,-125.7682
C:\data_stuff\IMG\center_2018_10_31_11_44_16_904.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_904.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_904.jpg,0,0,0,17.95743,120.2768,1.678311,-125.1673
C:\data_stuff\IMG\center_2018_10_31_11_44_16_979.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_16_979.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_16_979.jpg,0,0,0,17.31689,120.4281,1.679101,-124.7221
C:\data_stuff\IMG\center_2018_10_31_11_44_17_057.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_057.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_057.jpg,0,0,0,17.17227,120.6294,1.680756,-124.1299
C:\data_stuff\IMG\center_2018_10_31_11_44_17_126.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_126.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_126.jpg,0,0,0,17.02569,120.8291,1.682444,-123.5426
C:\data_stuff\IMG\center_2018_10_31_11_44_17_198.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_198.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_198.jpg,0,0,0,17.44802,120.9785,1.683594,-123.1031
C:\data_stuff\IMG\center_2018_10_31_11_44_17_271.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_271.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_271.jpg,0,0,0,17.30999,121.1755,1.684848,-122.5244
C:\data_stuff\IMG\center_2018_10_31_11_44_17_347.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_347.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_347.jpg,0,0,0,17.17034,121.371,1.686386,-121.9506
C:\data_stuff\IMG\center_2018_10_31_11_44_17_421.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_421.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_421.jpg,0,0,0,16.51913,121.5159,1.687876,-121.5258
C:\data_stuff\IMG\center_2018_10_31_11_44_17_494.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_494.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_494.jpg,0,0,0,16.37921,121.7088,1.68991,-120.9604
C:\data_stuff\IMG\center_2018_10_31_11_44_17_568.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_568.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_568.jpg,0,0,0,16.23156,121.9003,1.692473,-120.4
C:\data_stuff\IMG\center_2018_10_31_11_44_17_642.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_642.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_642.jpg,0,0.2231048,0,16.75059,122.0443,1.694843,-119.9793
C:\data_stuff\IMG\center_2018_10_31_11_44_17_714.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_714.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_714.jpg,0,0.4399216,0,17.0057,122.2378,1.698269,-119.4151
C:\data_stuff\IMG\center_2018_10_31_11_44_17_787.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_787.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_787.jpg,0,0.6602674,0,17.43377,122.4363,1.701151,-118.8373
C:\data_stuff\IMG\center_2018_10_31_11_44_17_853.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_853.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_853.jpg,0,0.4458817,0,17.35637,122.5882,1.702594,-118.3954
C:\data_stuff\IMG\center_2018_10_31_11_44_17_924.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_17_924.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_17_924.jpg,0,0.2336999,0,17.38402,122.7931,1.704569,-117.8008
C:\data_stuff\IMG\center_2018_10_31_11_44_18_002.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_002.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_002.jpg,0,0,0,17.22572,122.998,1.707406,-117.2077
C:\data_stuff\IMG\center_2018_10_31_11_44_18_075.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_075.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_075.jpg,0,0,0,17.6454,123.1516,1.709923,-116.7639
C:\data_stuff\IMG\center_2018_10_31_11_44_18_147.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_147.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_147.jpg,0,0,0,17.49061,123.354,1.712924,-116.1798
C:\data_stuff\IMG\center_2018_10_31_11_44_18_222.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_222.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_222.jpg,0,0,0,16.85436,123.506,1.716642,-115.7482
C:\data_stuff\IMG\center_2018_10_31_11_44_18_300.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_300.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_300.jpg,0,0,0,16.76596,123.7119,1.717609,-115.1748
C:\data_stuff\IMG\center_2018_10_31_11_44_18_369.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_369.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_369.jpg,0,0,0,16.54339,123.9185,1.715107,-114.6075
C:\data_stuff\IMG\center_2018_10_31_11_44_18_449.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_449.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_449.jpg,0,0,0,16.42161,124.1228,1.714646,-114.0445
C:\data_stuff\IMG\center_2018_10_31_11_44_18_524.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_524.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_524.jpg,0.15,0,0,16.86128,124.2781,1.71507,-113.6238
C:\data_stuff\IMG\center_2018_10_31_11_44_18_598.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_598.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_598.jpg,0.35,0,0,16.70185,124.4978,1.715875,-113.0767
C:\data_stuff\IMG\center_2018_10_31_11_44_18_673.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_673.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_673.jpg,0.5500001,0,0,16.42623,124.7435,1.713746,-112.5479
C:\data_stuff\IMG\center_2018_10_31_11_44_18_747.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_747.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_747.jpg,0.4454003,0,0,16.32271,125.0107,1.710669,-112.0375
C:\data_stuff\IMG\center_2018_10_31_11_44_18_825.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_825.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_825.jpg,0.2161705,0,0,15.70804,125.215,1.707779,-111.6626
C:\data_stuff\IMG\center_2018_10_31_11_44_18_901.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_901.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_901.jpg,0,0,0,15.55773,125.4798,1.703895,-111.1606
C:\data_stuff\IMG\center_2018_10_31_11_44_18_976.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_18_976.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_18_976.jpg,0,0,0,15.42804,125.7359,1.700595,-110.659
C:\data_stuff\IMG\center_2018_10_31_11_44_19_053.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_053.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_053.jpg,0,0,0,15.35872,125.9877,1.698537,-110.1589
C:\data_stuff\IMG\center_2018_10_31_11_44_19_129.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_129.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_129.jpg,0,0,0,15.23616,126.2364,1.696754,-109.6622
C:\data_stuff\IMG\center_2018_10_31_11_44_19_205.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_205.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_205.jpg,0,0.2279651,0,15.71582,126.4226,1.695012,-109.2892
C:\data_stuff\IMG\center_2018_10_31_11_44_19_281.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_281.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_281.jpg,0,0.4564946,0,16.03207,126.6727,1.692291,-108.7875
C:\data_stuff\IMG\center_2018_10_31_11_44_19_357.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_357.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_357.jpg,0,0.6868889,0,16.43906,126.9293,1.689456,-108.2719
C:\data_stuff\IMG\center_2018_10_31_11_44_19_430.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_430.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_430.jpg,0,0.9175664,0,17.13334,127.1967,1.687098,-107.7336
C:\data_stuff\IMG\center_2018_10_31_11_44_19_501.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_501.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_501.jpg,0,1,0,17.94318,127.4766,1.685076,-107.1693
