C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_45_220.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_45_220.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_45_220.jpg,-0.35,0,0,28.57011,-8.033144,1.578033,-153.5204
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_45_325.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_45_325.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_45_325.jpg,-0.1399335,0,0,28.19004,-6.54045,1.579069,-153.2333
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_45_428.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_45_428.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_45_428.jpg,0,0,0,27.89734,-5.3154,1.579815,-152.9734
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_45_533.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_45_533.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_45_533.jpg,0,0,0,27.61452,-4.104426,1.58049,-152.709
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_45_636.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_45_636.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_45_636.jpg,0,0,0,27.33602,-2.906925,1.581131,-152.4416
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_45_736.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_45_736.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_45_736.jpg,0,0,0,27.06055,-1.722382,1.581754,-152.1729
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_45_842.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_45_842.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_45_842.jpg,0,0,0,26.78791,-0.5503746,1.582366,-151.9043
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_45_943.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_45_943.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_45_943.jpg,0,0,0,26.46437,0.8399534,1.58309,-151.5834
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_46_046.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_46_046.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_46_046.jpg,0.25,0,0,26.16467,1.98757,1.583724,-151.3298
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_46_150.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_46_150.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_46_150.jpg,0.3116622,0,0,25.8195,3.129678,1.584507,-151.1268
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_46_255.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_46_255.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_46_255.jpg,0,0,0,25.55234,4.264408,1.585401,-150.9585
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_46_361.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_46_361.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_46_361.jpg,0,0,0,25.28985,5.387933,1.586329,-150.7961
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_46_468.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_46_468.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_46_468.jpg,0,0,0,24.98312,6.7218,1.587458,-150.6081
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_46_575.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_46_575.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_46_575.jpg,0,0,0,24.73068,7.821422,1.588391,-150.4562
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_46_680.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_46_680.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_46_680.jpg,0,0,0,24.48078,8.91018,1.589315,-150.3076
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_46_788.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_46_788.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_46_788.jpg,0,0,0,24.18421,10.20238,1.59041,-150.1328
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_46_895.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_46_895.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_46_895.jpg,0,0,0,23.93978,11.26734,1.591313,-149.9895
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_46_994.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_46_994.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_46_994.jpg,0,0.1555533,0,23.76141,12.32216,1.592208,-149.848
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_47_104.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_47_104.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_47_104.jpg,0,0.4819945,0,23.99964,13.59054,1.593255,-149.6781
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_47_209.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_47_209.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_47_209.jpg,0,0.7972649,0,24.59042,14.6684,1.594063,-149.5339
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_47_318.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_47_318.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_47_318.jpg,0,1,0,25.51007,15.78198,1.594791,-149.385
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_47_427.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_47_427.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_47_427.jpg,0,1,0,26.65063,17.17389,1.595577,-149.199
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_47_535.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_47_535.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_47_535.jpg,0,1,0,27.58939,18.37977,1.596214,-149.0378
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_47_646.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_47_646.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_47_646.jpg,0,1,0,28.70334,19.88137,1.597009,-148.8372
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_47_757.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_47_757.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_47_757.jpg,0,0.6681125,0,29.36245,21.17241,1.59771,-148.6647
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_47_873.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_47_873.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_47_873.jpg,0,0.3208816,0,29.66124,22.74519,1.598645,-148.4545
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_47_979.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_47_979.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_47_979.jpg,0,0.001298741,0,29.53128,24.05746,1.599534,-148.2791
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_48_093.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_48_093.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_48_093.jpg,0,0,0,29.17764,25.61681,1.600731,-148.0707
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_48_206.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_48_206.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_48_206.jpg,0,0,0,28.82451,27.15727,1.602012,-147.8648
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_48_325.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_48_325.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_48_325.jpg,0,0,0,28.47561,28.67908,1.603308,-147.6614
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_48_437.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_48_437.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_48_437.jpg,0,0,0,28.18806,29.93317,1.604376,-147.4938
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_48_557.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_48_557.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_48_557.jpg,0,0,0,27.84682,31.42138,1.605643,-147.2948
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_48_676.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_48_676.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_48_676.jpg,0,0,0,27.50969,32.89157,1.606892,-147.0983
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_48_798.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_48_798.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_48_798.jpg,0,0,0,27.17662,34.34396,1.608126,-146.9041
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_48_918.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_48_918.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_48_918.jpg,0,0,0,26.84756,35.77876,1.609345,-146.7123
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_49_026.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_49_026.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_49_026.jpg,0,0,0,26.52246,37.19619,1.610549,-146.5228
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_49_146.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_49_146.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_49_146.jpg,0,0,0,26.20128,38.59645,1.611738,-146.3355
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_49_265.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_49_265.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_49_265.jpg,0,0,0,25.88397,39.97976,1.612913,-146.1506
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_49_388.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_49_388.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_49_388.jpg,0,0,0,25.57048,41.34631,1.614074,-145.9678
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_49_508.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_49_508.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_49_508.jpg,0,0,0,25.26077,42.69631,1.615221,-145.7873
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_49_632.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_49_632.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_49_632.jpg,0,0,0,24.95478,44.02995,1.616354,-145.609
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_49_756.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_49_756.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_49_756.jpg,0,0,0,24.65249,45.34743,1.617473,-145.4328
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_49_882.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_49_882.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_49_882.jpg,0,0,0,24.35382,46.64896,1.618579,-145.2587
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_50_001.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_50_001.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_50_001.jpg,0,0,0,24.05875,47.93472,1.619671,-145.0867
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_50_128.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_50_128.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_50_128.jpg,0,0,0,23.719,49.41509,1.620928,-144.8888
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_50_251.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_50_251.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_50_251.jpg,0,0,0,23.43158,50.66732,1.621992,-144.7213
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_50_377.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_50_377.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_50_377.jpg,0,0,0,23.14762,51.90439,1.623042,-144.5558
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_50_506.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_50_506.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_50_506.jpg,0,0,0,22.82066,53.32869,1.624253,-144.3653
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_50_635.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_50_635.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_50_635.jpg,0.3,0,0,22.49545,54.53476,1.625335,-144.2226
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_50_758.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_50_758.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_50_758.jpg,0.6000001,0,0,22.02629,55.72557,1.626664,-144.1631
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_50_827.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_50_827.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_50_827.jpg,0.8000001,0,0,21.6333,56.5036,1.627788,-144.1989
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_50_951.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_50_951.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_50_951.jpg,0.5930039,0,0,21.25959,57.63642,1.629872,-144.3756
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_51_078.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_51_078.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_51_078.jpg,0.2121576,0,0,21.03832,58.74091,1.632205,-144.6311
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_51_207.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_51_207.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_51_207.jpg,-0.181879,0,0,20.65793,60.00983,1.634922,-144.9281
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_51_276.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_51_276.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_51_276.jpg,-0.331879,0,0,20.45755,60.5497,1.636025,-145.036
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_51_414.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_51_414.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_51_414.jpg,-0.681879,0,0,19.89563,61.79995,1.638296,-145.1942
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_51_547.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_51_547.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_51_547.jpg,-0.6156508,0,0,19.42566,63.02465,1.639989,-145.1805
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_51_617.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_51_617.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_51_617.jpg,-0.40949,0,0,19.33385,63.54242,1.640572,-145.1398
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_51_754.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_51_754.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_51_754.jpg,0,0,0,18.96764,64.73693,1.641794,-145.0366
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_51_824.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_51_824.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_51_824.jpg,0,0,0,19.09257,65.4161,1.652887,-144.9871
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_51_895.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_51_895.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_51_895.jpg,0,0,0,18.84505,65.92268,1.663689,-144.9522
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_025.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_025.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_025.jpg,0,0,0,18.40765,67.08331,1.666134,-144.8704
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_091.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_091.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_091.jpg,0,0,0,18.46131,67.57645,1.665036,-144.835
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_160.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_160.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_160.jpg,0,0,0,18.09163,68.06432,1.668377,-144.7998
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_230.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_230.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_230.jpg,0,0,0,17.99052,68.71178,1.681309,-144.7527
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_299.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_299.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_299.jpg,0,0,0,18.15088,69.19523,1.681965,-144.7175
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_370.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_370.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_370.jpg,0,0,0,18.02424,69.8335,1.680745,-144.6711
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_438.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_438.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_438.jpg,0,0,0,17.49969,70.30676,1.679965,-144.6367
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_507.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_507.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_507.jpg,0,0,0,17.30595,70.93537,1.679423,-144.5911
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_576.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_576.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_576.jpg,0,0,0,17.72885,71.40587,1.679269,-144.5569
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_646.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_646.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_646.jpg,0,0,0,17.58808,72.02561,1.679219,-144.5119
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_716.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_716.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_716.jpg,0,0,0,16.94947,72.48475,1.67923,-144.4786
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_789.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_789.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_789.jpg,0,0,0,16.80857,73.09573,1.679268,-144.4343
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_860.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_860.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_860.jpg,0,0,0,17.24236,73.55312,1.679302,-144.4011
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_930.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_930.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_930.jpg,0,0,0,17.10644,74.15548,1.679342,-144.3574
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_43_52_997.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_43_52_997.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_43_52_997.jpg,0,0,0,16.46192,74.60162,1.679373,-144.3251
